CandidateName,Year,CountyName,Count
Ralph Nader,2000,Solano,131735
Other,2000,Solano,131735
Al Gore,2000,Sonoma,197006
George W. Bush,2000,Sonoma,197006
Ralph Nader,2000,Sonoma,197006
Other,2000,Sonoma,197006
Al Gore,2000,Stanislaus,128267
George W. Bush,2000,Stanislaus,128267
Ralph Nader,2000,Stanislaus,128267
Other,2000,Stanislaus,128267
Al Gore,2000,Sutter,26564
George W. Bush,2000,Sutter,26564
Ralph Nader,2000,Sutter,26564
Other,2000,Sutter,26564
Al Gore,2000,Tehama,20854
George W. Bush,2000,Tehama,20854
Ralph Nader,2000,Tehama,20854
Other,2000,Tehama,20854
Al Gore,2000,Trinity,5797
George W. Bush,2000,Trinity,5797
Ralph Nader,2000,Trinity,5797
Other,2000,Trinity,5797
Al Gore,2000,Tulare,89818
George W. Bush,2000,Tulare,89818
Ralph Nader,2000,Tulare,89818
Other,2000,Tulare,89818
Al Gore,2000,Tuolumne,23727
George W. Bush,2000,Tuolumne,23727
Ralph Nader,2000,Tuolumne,23727
Other,2000,Tuolumne,23727
Al Gore,2000,Ventura,282692
George W. Bush,2000,Ventura,282692
Ralph Nader,2000,Ventura,282692
Other,2000,Ventura,282692
Al Gore,2000,Yolo,61436
George W. Bush,2000,Yolo,61436
Ralph Nader,2000,Yolo,61436
Other,2000,Yolo,61436
Al Gore,2000,Yuba,16127
George W. Bush,2000,Yuba,16127
Ralph Nader,2000,Yuba,16127
Other,2000,Yuba,16127
Al Gore,2000,Adams,107852
George W. Bush,2000,Adams,107852
Ralph Nader,2000,Adams,107852
Other,2000,Adams,107852
Al Gore,2000,Alamosa,5659
George W. Bush,2000,Alamosa,5659
Ralph Nader,2000,Alamosa,5659
Other,2000,Alamosa,5659
Al Gore,2000,Arapahoe,189942
George W. Bush,2000,Arapahoe,189942
Ralph Nader,2000,Arapahoe,189942
Other,2000,Arapahoe,189942
Al Gore,2000,Archuleta,4758
George W. Bush,2000,Archuleta,4758
Ralph Nader,2000,Archuleta,4758
Other,2000,Archuleta,4758
Al Gore,2000,Baca,2278
George W. Bush,2000,Baca,2278
Ralph Nader,2000,Baca,2278
Other,2000,Baca,2278
Al Gore,2000,Bent,1963
George W. Bush,2000,Bent,1963
Ralph Nader,2000,Bent,1963
Other,2000,Bent,1963
Al Gore,2000,Boulder,139626
George W. Bush,2000,Boulder,139626
Ralph Nader,2000,Boulder,139626
Other,2000,Boulder,139626
Al Gore,2000,Chaffee,7610
George W. Bush,2000,Chaffee,7610
Ralph Nader,2000,Chaffee,7610
Other,2000,Chaffee,7610
Al Gore,2000,Cheyenne,1212
George W. Bush,2000,Cheyenne,1212
Ralph Nader,2000,Cheyenne,1212
Other,2000,Cheyenne,1212
Al Gore,2000,Clear Creek,4924
George W. Bush,2000,Clear Creek,4924
Ralph Nader,2000,Clear Creek,4924
Other,2000,Clear Creek,4924
Al Gore,2000,Conejos,3671
George W. Bush,2000,Conejos,3671
Ralph Nader,2000,Conejos,3671
Other,2000,Conejos,3671
Al Gore,2000,Costilla,1648
George W. Bush,2000,Costilla,1648
Ralph Nader,2000,Costilla,1648
Other,2000,Costilla,1648
Al Gore,2000,Crowley,1445
George W. Bush,2000,Crowley,1445
Ralph Nader,2000,Crowley,1445
Other,2000,Crowley,1445
Al Gore,2000,Custer,2111
George W. Bush,2000,Custer,2111
Ralph Nader,2000,Custer,2111
Other,2000,Custer,2111
Al Gore,2000,Delta,12686
George W. Bush,2000,Delta,12686
Ralph Nader,2000,Delta,12686
Other,2000,Delta,12686
Al Gore,2000,Denver,198347
George W. Bush,2000,Denver,198347
Ralph Nader,2000,Denver,198347
Other,2000,Denver,198347
Al Gore,2000,Dolores,1134
George W. Bush,2000,Dolores,1134
Ralph Nader,2000,Dolores,1134
Other,2000,Dolores,1134
Al Gore,2000,Douglas,86225
George W. Bush,2000,Douglas,86225
Ralph Nader,2000,Douglas,86225
Other,2000,Douglas,86225
Al Gore,2000,Eagle,15188
George W. Bush,2000,Eagle,15188
Ralph Nader,2000,Eagle,15188
Other,2000,Eagle,15188
Al Gore,2000,Elbert,8965
George W. Bush,2000,Elbert,8965
Ralph Nader,2000,Elbert,8965
Other,2000,Elbert,8965
Al Gore,2000,El Paso,200757
George W. Bush,2000,El Paso,200757
Ralph Nader,2000,El Paso,200757
Other,2000,El Paso,200757
Al Gore,2000,Fremont,16056
George W. Bush,2000,Fremont,16056
Ralph Nader,2000,Fremont,16056
Other,2000,Fremont,16056
Al Gore,2000,Garfield,17104
George W. Bush,2000,Garfield,17104
Ralph Nader,2000,Garfield,17104
Other,2000,Garfield,17104
Al Gore,2000,Gilpin,2465
George W. Bush,2000,Gilpin,2465
Ralph Nader,2000,Gilpin,2465
Other,2000,Gilpin,2465
Al Gore,2000,Grand,6353
George W. Bush,2000,Grand,6353
Ralph Nader,2000,Grand,6353
Other,2000,Grand,6353
Al Gore,2000,Gunnison,7236
George W. Bush,2000,Gunnison,7236
Ralph Nader,2000,Gunnison,7236
Other,2000,Gunnison,7236
Al Gore,2000,Hinsdale,566
George W. Bush,2000,Hinsdale,566
Ralph Nader,2000,Hinsdale,566
Other,2000,Hinsdale,566
Al Gore,2000,Huerfano,3174
George W. Bush,2000,Huerfano,3174
Ralph Nader,2000,Huerfano,3174
Other,2000,Huerfano,3174
Al Gore,2000,Jackson,925
George W. Bush,2000,Jackson,925
Ralph Nader,2000,Jackson,925
Other,2000,Jackson,925
Al Gore,2000,Jefferson,235491
George W. Bush,2000,Jefferson,235491
Ralph Nader,2000,Jefferson,235491
Other,2000,Jefferson,235491
Al Gore,2000,Kiowa,968
George W. Bush,2000,Kiowa,968
Ralph Nader,2000,Kiowa,968
Other,2000,Kiowa,968
Al Gore,2000,Kit Carson,3458
George W. Bush,2000,Kit Carson,3458
Ralph Nader,2000,Kit Carson,3458
Other,2000,Kit Carson,3458
Al Gore,2000,Lake,2628
George W. Bush,2000,Lake,2628
Ralph Nader,2000,Lake,2628
Other,2000,Lake,2628
Al Gore,2000,La Plata,20490
George W. Bush,2000,La Plata,20490
Ralph Nader,2000,La Plata,20490
Other,2000,La Plata,20490
Al Gore,2000,Larimer,118537
George W. Bush,2000,Larimer,118537
Ralph Nader,2000,Larimer,118537
Other,2000,Larimer,118537
Al Gore,2000,Las Animas,6094
George W. Bush,2000,Las Animas,6094
Ralph Nader,2000,Las Animas,6094
Other,2000,Las Animas,6094
Al Gore,2000,Lincoln,2199
George W. Bush,2000,Lincoln,2199
Ralph Nader,2000,Lincoln,2199
Other,2000,Lincoln,2199
Al Gore,2000,Logan,8096
George W. Bush,2000,Logan,8096
Ralph Nader,2000,Logan,8096
Other,2000,Logan,8096
Al Gore,2000,Mesa,51054
George W. Bush,2000,Mesa,51054
Ralph Nader,2000,Mesa,51054
Other,2000,Mesa,51054
Al Gore,2000,Mineral,486
George W. Bush,2000,Mineral,486
Ralph Nader,2000,Mineral,486
Other,2000,Mineral,486
Al Gore,2000,Moffat,5337
George W. Bush,2000,Moffat,5337
Ralph Nader,2000,Moffat,5337
Other,2000,Moffat,5337
Al Gore,2000,Montezuma,9384
George W. Bush,2000,Montezuma,9384
Ralph Nader,2000,Montezuma,9384
Other,2000,Montezuma,9384
Al Gore,2000,Montrose,14215
George W. Bush,2000,Montrose,14215
Ralph Nader,2000,Montrose,14215
Other,2000,Montrose,14215
Al Gore,2000,Morgan,8998
George W. Bush,2000,Morgan,8998
Ralph Nader,2000,Morgan,8998
Other,2000,Morgan,8998
Al Gore,2000,Otero,7312
George W. Bush,2000,Otero,7312
Ralph Nader,2000,Otero,7312
Other,2000,Otero,7312
Al Gore,2000,Ouray,2233
George W. Bush,2000,Ouray,2233
Ralph Nader,2000,Ouray,2233
Other,2000,Ouray,2233
Al Gore,2000,Park,6665
George W. Bush,2000,Park,6665
Ralph Nader,2000,Park,6665
Other,2000,Park,6665
Al Gore,2000,Phillips,2220
George W. Bush,2000,Phillips,2220
Ralph Nader,2000,Phillips,2220
Other,2000,Phillips,2220
Al Gore,2000,Pitkin,7800
George W. Bush,2000,Pitkin,7800
Ralph Nader,2000,Pitkin,7800
Other,2000,Pitkin,7800
Al Gore,2000,Prowers,4524
George W. Bush,2000,Prowers,4524
Ralph Nader,2000,Prowers,4524
Other,2000,Prowers,4524
Al Gore,2000,Pueblo,53946
George W. Bush,2000,Pueblo,53946
Ralph Nader,2000,Pueblo,53946
Other,2000,Pueblo,53946
Al Gore,2000,Rio Blanco,2855
George W. Bush,2000,Rio Blanco,2855
Ralph Nader,2000,Rio Blanco,2855
Other,2000,Rio Blanco,2855
Al Gore,2000,Rio Grande,5075
George W. Bush,2000,Rio Grande,5075
Ralph Nader,2000,Rio Grande,5075
Other,2000,Rio Grande,5075
Al Gore,2000,Routt,9638
George W. Bush,2000,Routt,9638
Ralph Nader,2000,Routt,9638
Other,2000,Routt,9638
Al Gore,2000,Saguache,2529
George W. Bush,2000,Saguache,2529
Ralph Nader,2000,Saguache,2529
Other,2000,Saguache,2529
Al Gore,2000,San Juan,436
George W. Bush,2000,San Juan,436
Ralph Nader,2000,San Juan,436
Other,2000,San Juan,436
Al Gore,2000,San Miguel,3255
George W. Bush,2000,San Miguel,3255
Ralph Nader,2000,San Miguel,3255
Other,2000,San Miguel,3255
Al Gore,2000,Sedgwick,1303
George W. Bush,2000,Sedgwick,1303
Ralph Nader,2000,Sedgwick,1303
Other,2000,Sedgwick,1303
Al Gore,2000,Summit,11068
George W. Bush,2000,Summit,11068
Ralph Nader,2000,Summit,11068
Other,2000,Summit,11068
Al Gore,2000,Teller,9847
George W. Bush,2000,Teller,9847
Ralph Nader,2000,Teller,9847
Other,2000,Teller,9847
Al Gore,2000,Washington,2445
George W. Bush,2000,Washington,2445
Ralph Nader,2000,Washington,2445
Other,2000,Washington,2445
Al Gore,2000,Weld,64541
George W. Bush,2000,Weld,64541
Ralph Nader,2000,Weld,64541
Other,2000,Weld,64541
Al Gore,2000,Yuma,4358
George W. Bush,2000,Yuma,4358
Ralph Nader,2000,Yuma,4358
Other,2000,Yuma,4358
Al Gore,2000,Fairfield,370289
George W. Bush,2000,Fairfield,370289
Ralph Nader,2000,Fairfield,370289
Other,2000,Fairfield,370289
Al Gore,2000,Hartford,367556
George W. Bush,2000,Hartford,367556
Ralph Nader,2000,Hartford,367556
Other,2000,Hartford,367556
Al Gore,2000,Litchfield,87338
George W. Bush,2000,Litchfield,87338
Ralph Nader,2000,Litchfield,87338
Other,2000,Litchfield,87338
Al Gore,2000,Middlesex,77433
George W. Bush,2000,Middlesex,77433
Ralph Nader,2000,Middlesex,77433
Other,2000,Middlesex,77433
Al Gore,2000,New Haven,341099
George W. Bush,2000,New Haven,341099
Ralph Nader,2000,New Haven,341099
Other,2000,New Haven,341099
Al Gore,2000,New London,109147
George W. Bush,2000,New London,109147
Ralph Nader,2000,New London,109147
Other,2000,New London,109147
Al Gore,2000,Tolland,62700
George W. Bush,2000,Tolland,62700
Ralph Nader,2000,Tolland,62700
Other,2000,Tolland,62700
Al Gore,2000,Windham,43963
George W. Bush,2000,Windham,43963
Ralph Nader,2000,Windham,43963
Other,2000,Windham,43963
Al Gore,2000,Kent,48247
George W. Bush,2000,Kent,48247
Ralph Nader,2000,Kent,48247
Other,2000,Kent,48247
Al Gore,2000,New Castle,212995
George W. Bush,2000,New Castle,212995
Ralph Nader,2000,New Castle,212995
Other,2000,New Castle,212995
Al Gore,2000,Sussex,66287
George W. Bush,2000,Sussex,66287
Ralph Nader,2000,Sussex,66287
Other,2000,Sussex,66287
Al Gore,2000,District of Columbia,201894
George W. Bush,2000,District of Columbia,201894
Ralph Nader,2000,District of Columbia,201894
Other,2000,District of Columbia,201894
Al Gore,2000,Alachua,85729
George W. Bush,2000,Alachua,85729
Ralph Nader,2000,Alachua,85729
Other,2000,Alachua,85729
Al Gore,2000,Baker,8154
George W. Bush,2000,Baker,8154
Ralph Nader,2000,Baker,8154
Other,2000,Baker,8154
Al Gore,2000,Bay,58805
George W. Bush,2000,Bay,58805
Ralph Nader,2000,Bay,58805
Other,2000,Bay,58805
Al Gore,2000,Bradford,8673
George W. Bush,2000,Bradford,8673
Ralph Nader,2000,Bradford,8673
Other,2000,Bradford,8673
Al Gore,2000,Brevard,218395
George W. Bush,2000,Brevard,218395
Ralph Nader,2000,Brevard,218395
Other,2000,Brevard,218395
Al Gore,2000,Broward,575143
George W. Bush,2000,Broward,575143
Ralph Nader,2000,Broward,575143
Other,2000,Broward,575143
Al Gore,2000,Calhoun,5174
George W. Bush,2000,Calhoun,5174
Ralph Nader,2000,Calhoun,5174
Other,2000,Calhoun,5174
Al Gore,2000,Charlotte,66896
George W. Bush,2000,Charlotte,66896
Ralph Nader,2000,Charlotte,66896
Other,2000,Charlotte,66896
Al Gore,2000,Citrus,57206
George W. Bush,2000,Citrus,57206
Ralph Nader,2000,Citrus,57206
Other,2000,Citrus,57206
Al Gore,2000,Clay,57353
George W. Bush,2000,Clay,57353
Ralph Nader,2000,Clay,57353
Other,2000,Clay,57353
Al Gore,2000,Collier,92162
George W. Bush,2000,Collier,92162
Ralph Nader,2000,Collier,92162
Other,2000,Collier,92162
Al Gore,2000,Columbia,18508
George W. Bush,2000,Columbia,18508
Ralph Nader,2000,Columbia,18508
Other,2000,Columbia,18508
Al Gore,2000,Desoto,7817
George W. Bush,2000,Desoto,7817
Ralph Nader,2000,Desoto,7817
Other,2000,Desoto,7817
Al Gore,2000,Dixie,4666
George W. Bush,2000,Dixie,4666
Ralph Nader,2000,Dixie,4666
Other,2000,Dixie,4666
Al Gore,2000,Duval,264636
George W. Bush,2000,Duval,264636
Ralph Nader,2000,Duval,264636
Other,2000,Duval,264636
Al Gore,2000,Escambia,116648
George W. Bush,2000,Escambia,116648
Ralph Nader,2000,Escambia,116648
Other,2000,Escambia,116648
Al Gore,2000,Flagler,27111
George W. Bush,2000,Flagler,27111
Ralph Nader,2000,Flagler,27111
Other,2000,Flagler,27111
Al Gore,2000,Franklin,4644
George W. Bush,2000,Franklin,4644
Ralph Nader,2000,Franklin,4644
Other,2000,Franklin,4644
Al Gore,2000,Gadsden,14727
George W. Bush,2000,Gadsden,14727
Ralph Nader,2000,Gadsden,14727
Other,2000,Gadsden,14727
Al Gore,2000,Gilchrist,5395
George W. Bush,2000,Gilchrist,5395
Ralph Nader,2000,Gilchrist,5395
Other,2000,Gilchrist,5395
Al Gore,2000,Glades,3365
George W. Bush,2000,Glades,3365
Ralph Nader,2000,Glades,3365
Other,2000,Glades,3365
Al Gore,2000,Gulf,6144
George W. Bush,2000,Gulf,6144
Ralph Nader,2000,Gulf,6144
Other,2000,Gulf,6144
Al Gore,2000,Hamilton,3964
George W. Bush,2000,Hamilton,3964
Ralph Nader,2000,Hamilton,3964
Other,2000,Hamilton,3964
Al Gore,2000,Hardee,6233
George W. Bush,2000,Hardee,6233
Ralph Nader,2000,Hardee,6233
Other,2000,Hardee,6233
Al Gore,2000,Hendry,8139
George W. Bush,2000,Hendry,8139
Ralph Nader,2000,Hendry,8139
Other,2000,Hendry,8139
Al Gore,2000,Hernando,65219
George W. Bush,2000,Hernando,65219
Ralph Nader,2000,Hernando,65219
Other,2000,Hernando,65219
Al Gore,2000,Highlands,35149
George W. Bush,2000,Highlands,35149
Ralph Nader,2000,Highlands,35149
Other,2000,Highlands,35149
Al Gore,2000,Hillsborough,360295
George W. Bush,2000,Hillsborough,360295
Ralph Nader,2000,Hillsborough,360295
Other,2000,Hillsborough,360295
Al Gore,2000,Holmes,7395
George W. Bush,2000,Holmes,7395
Ralph Nader,2000,Holmes,7395
Other,2000,Holmes,7395
Al Gore,2000,Indian River,49622
George W. Bush,2000,Indian River,49622
Ralph Nader,2000,Indian River,49622
Other,2000,Indian River,49622
Al Gore,2000,Jackson,16300
George W. Bush,2000,Jackson,16300
Ralph Nader,2000,Jackson,16300
Other,2000,Jackson,16300
Al Gore,2000,Jefferson,5644
George W. Bush,2000,Jefferson,5644
Ralph Nader,2000,Jefferson,5644
Other,2000,Jefferson,5644
Al Gore,2000,Lafayette,2505
George W. Bush,2000,Lafayette,2505
Ralph Nader,2000,Lafayette,2505
Other,2000,Lafayette,2505
Al Gore,2000,Lake,88611
George W. Bush,2000,Lake,88611
Ralph Nader,2000,Lake,88611
Other,2000,Lake,88611
Al Gore,2000,Lee,184377
George W. Bush,2000,Lee,184377
Ralph Nader,2000,Lee,184377
Other,2000,Lee,184377
Al Gore,2000,Leon,103124
George W. Bush,2000,Leon,103124
Ralph Nader,2000,Leon,103124
Other,2000,Leon,103124
Al Gore,2000,Levy,12724
George W. Bush,2000,Levy,12724
Ralph Nader,2000,Levy,12724
Other,2000,Levy,12724
Al Gore,2000,Liberty,2410
George W. Bush,2000,Liberty,2410
Ralph Nader,2000,Liberty,2410
Other,2000,Liberty,2410
Al Gore,2000,Madison,6162
George W. Bush,2000,Madison,6162
Ralph Nader,2000,Madison,6162
Other,2000,Madison,6162
Al Gore,2000,Manatee,110221
George W. Bush,2000,Manatee,110221
Ralph Nader,2000,Manatee,110221
Other,2000,Manatee,110221
Al Gore,2000,Marion,102956
George W. Bush,2000,Marion,102956
Ralph Nader,2000,Marion,102956
Other,2000,Marion,102956
Al Gore,2000,Martin,62013
George W. Bush,2000,Martin,62013
Ralph Nader,2000,Martin,62013
Other,2000,Martin,62013
Al Gore,2000,Miami-Dade,625449
George W. Bush,2000,Miami-Dade,625449
Ralph Nader,2000,Miami-Dade,625449
Other,2000,Miami-Dade,625449
Al Gore,2000,Monroe,33896
George W. Bush,2000,Monroe,33896
Ralph Nader,2000,Monroe,33896
Other,2000,Monroe,33896
Al Gore,2000,Nassau,23780
George W. Bush,2000,Nassau,23780
Ralph Nader,2000,Nassau,23780
Other,2000,Nassau,23780
Al Gore,2000,Okaloosa,70680
George W. Bush,2000,Okaloosa,70680
Ralph Nader,2000,Okaloosa,70680
Other,2000,Okaloosa,70680
Al Gore,2000,Okeechobee,9853
George W. Bush,2000,Okeechobee,9853
Ralph Nader,2000,Okeechobee,9853
Other,2000,Okeechobee,9853
Al Gore,2000,Orange,280125
George W. Bush,2000,Orange,280125
Ralph Nader,2000,Orange,280125
Other,2000,Orange,280125
Al Gore,2000,Osceola,55659
George W. Bush,2000,Osceola,55659
Ralph Nader,2000,Osceola,55659
Other,2000,Osceola,55659
Al Gore,2000,Palm Beach,433186
George W. Bush,2000,Palm Beach,433186
Ralph Nader,2000,Palm Beach,433186
Other,2000,Palm Beach,433186
Al Gore,2000,Pasco,142731
George W. Bush,2000,Pasco,142731
Ralph Nader,2000,Pasco,142731
Other,2000,Pasco,142731
Al Gore,2000,Pinellas,398472
George W. Bush,2000,Pinellas,398472
Ralph Nader,2000,Pinellas,398472
Other,2000,Pinellas,398472
Al Gore,2000,Polk,168607
George W. Bush,2000,Polk,168607
Ralph Nader,2000,Polk,168607
Other,2000,Polk,168607
Al Gore,2000,Putnam,26222
George W. Bush,2000,Putnam,26222
Ralph Nader,2000,Putnam,26222
Other,2000,Putnam,26222
Al Gore,2000,St. Johns,60746
George W. Bush,2000,St. Johns,60746
Ralph Nader,2000,St. Johns,60746
Other,2000,St. Johns,60746
Al Gore,2000,St. Lucie,77989
George W. Bush,2000,St. Lucie,77989
Ralph Nader,2000,St. Lucie,77989
Other,2000,St. Lucie,77989
Al Gore,2000,Santa Rosa,50319
George W. Bush,2000,Santa Rosa,50319
Ralph Nader,2000,Santa Rosa,50319
Other,2000,Santa Rosa,50319
Al Gore,2000,Sarasota,160942
George W. Bush,2000,Sarasota,160942
Ralph Nader,2000,Sarasota,160942
Other,2000,Sarasota,160942
Al Gore,2000,Seminole,137634
George W. Bush,2000,Seminole,137634
Ralph Nader,2000,Seminole,137634
Other,2000,Seminole,137634
Al Gore,2000,Sumter,22261
George W. Bush,2000,Sumter,22261
Ralph Nader,2000,Sumter,22261
Other,2000,Sumter,22261
Al Gore,2000,Suwannee,12473
George W. Bush,2000,Suwannee,12473
Ralph Nader,2000,Suwannee,12473
Other,2000,Suwannee,12473
Al Gore,2000,Taylor,6808
George W. Bush,2000,Taylor,6808
Ralph Nader,2000,Taylor,6808
Other,2000,Taylor,6808
Al Gore,2000,Union,3826
George W. Bush,2000,Union,3826
Ralph Nader,2000,Union,3826
Other,2000,Union,3826
Al Gore,2000,Volusia,183654
George W. Bush,2000,Volusia,183654
Ralph Nader,2000,Volusia,183654
Other,2000,Volusia,183654
Al Gore,2000,Wakulla,8587
George W. Bush,2000,Wakulla,8587
Ralph Nader,2000,Wakulla,8587
Other,2000,Wakulla,8587
Al Gore,2000,Walton,18318
George W. Bush,2000,Walton,18318
Ralph Nader,2000,Walton,18318
Other,2000,Walton,18318
Al Gore,2000,Washington,8029
George W. Bush,2000,Washington,8029
Ralph Nader,2000,Washington,8029
Other,2000,Washington,8029
Al Gore,2000,Appling,6099
George W. Bush,2000,Appling,6099
Ralph Nader,2000,Appling,6099
Other,2000,Appling,6099
Al Gore,2000,Atkinson,2071
George W. Bush,2000,Atkinson,2071
Ralph Nader,2000,Atkinson,2071
Other,2000,Atkinson,2071
Al Gore,2000,Bacon,2995
George W. Bush,2000,Bacon,2995
Ralph Nader,2000,Bacon,2995
Other,2000,Bacon,2995
Al Gore,2000,Baker,1519
George W. Bush,2000,Baker,1519
Ralph Nader,2000,Baker,1519
Other,2000,Baker,1519
Al Gore,2000,Baldwin,12126
George W. Bush,2000,Baldwin,12126
Ralph Nader,2000,Baldwin,12126
Other,2000,Baldwin,12126
Al Gore,2000,Banks,4533
George W. Bush,2000,Banks,4533
Ralph Nader,2000,Banks,4533
Other,2000,Banks,4533
Al Gore,2000,Barrow,12102
George W. Bush,2000,Barrow,12102
Ralph Nader,2000,Barrow,12102
Other,2000,Barrow,12102
Al Gore,2000,Bartow,22781
George W. Bush,2000,Bartow,22781
Ralph Nader,2000,Bartow,22781
Other,2000,Bartow,22781
Al Gore,2000,Ben Hill,4661
George W. Bush,2000,Ben Hill,4661
Ralph Nader,2000,Ben Hill,4661
Other,2000,Ben Hill,4661
Al Gore,2000,Berrien,4410
George W. Bush,2000,Berrien,4410
Ralph Nader,2000,Berrien,4410
Other,2000,Berrien,4410
Al Gore,2000,Bibb,49776
George W. Bush,2000,Bibb,49776
Ralph Nader,2000,Bibb,49776
Other,2000,Bibb,49776
Al Gore,2000,Bleckley,3749
George W. Bush,2000,Bleckley,3749
Ralph Nader,2000,Bleckley,3749
Other,2000,Bleckley,3749
Al Gore,2000,Brantley,4566
George W. Bush,2000,Brantley,4566
Ralph Nader,2000,Brantley,4566
Other,2000,Brantley,4566
Al Gore,2000,Brooks,4551
George W. Bush,2000,Brooks,4551
Ralph Nader,2000,Brooks,4551
Other,2000,Brooks,4551
Al Gore,2000,Bryan,7059
George W. Bush,2000,Bryan,7059
Ralph Nader,2000,Bryan,7059
Other,2000,Bryan,7059
Al Gore,2000,Bulloch,14782
George W. Bush,2000,Bulloch,14782
Ralph Nader,2000,Bulloch,14782
Other,2000,Bulloch,14782
Al Gore,2000,Burke,7135
George W. Bush,2000,Burke,7135
Ralph Nader,2000,Burke,7135
Other,2000,Burke,7135
Al Gore,2000,Butts,5635
George W. Bush,2000,Butts,5635
Ralph Nader,2000,Butts,5635
Other,2000,Butts,5635
Al Gore,2000,Calhoun,1887
George W. Bush,2000,Calhoun,1887
Ralph Nader,2000,Calhoun,1887
Other,2000,Calhoun,1887
Al Gore,2000,Camden,10119
George W. Bush,2000,Camden,10119
Ralph Nader,2000,Camden,10119
Other,2000,Camden,10119
Al Gore,2000,Candler,2722
George W. Bush,2000,Candler,2722
Ralph Nader,2000,Candler,2722
Other,2000,Candler,2722
Al Gore,2000,Carroll,25741
George W. Bush,2000,Carroll,25741
Ralph Nader,2000,Carroll,25741
Other,2000,Carroll,25741
Al Gore,2000,Catoosa,17721
George W. Bush,2000,Catoosa,17721
Ralph Nader,2000,Catoosa,17721
Other,2000,Catoosa,17721
Al Gore,2000,Charlton,2816
George W. Bush,2000,Charlton,2816
Ralph Nader,2000,Charlton,2816
Other,2000,Charlton,2816
Al Gore,2000,Chatham,76475
George W. Bush,2000,Chatham,76475
Ralph Nader,2000,Chatham,76475
Other,2000,Chatham,76475
Al Gore,2000,Chattahoochee,1207
George W. Bush,2000,Chattahoochee,1207
Ralph Nader,2000,Chattahoochee,1207
Other,2000,Chattahoochee,1207
Al Gore,2000,Chattooga,6477
George W. Bush,2000,Chattooga,6477
Ralph Nader,2000,Chattooga,6477
Other,2000,Chattooga,6477
Al Gore,2000,Cherokee,52348
George W. Bush,2000,Cherokee,52348
Ralph Nader,2000,Cherokee,52348
Other,2000,Cherokee,52348
Al Gore,2000,Clarke,28904
George W. Bush,2000,Clarke,28904
Ralph Nader,2000,Clarke,28904
Other,2000,Clarke,28904
Al Gore,2000,Clay,1277
George W. Bush,2000,Clay,1277
Ralph Nader,2000,Clay,1277
Other,2000,Clay,1277
Al Gore,2000,Clayton,61402
George W. Bush,2000,Clayton,61402
Ralph Nader,2000,Clayton,61402
Other,2000,Clayton,61402
Al Gore,2000,Clinch,1929
George W. Bush,2000,Clinch,1929
